line_id,replicate,ips_received,ips_started,passage_received,received_as,media,EB_formation,passage_diff,diff_start,MF_harvest,salmonella,ATAC,flow_date,medium_changes,terminated,extraction_date,rna_submit,library_pool,status,comment
jorr_1,1,24/10/2014,24/10/2014,47,alive,KSR,31/10/2014,48,04/11/2014,05/12/2014,12/12/2014,,,8,19/12/2014,05/02/2015,29/04/2015,,Success,
xegx_2,1,24/10/2014,24/10/2014,29,alive,KSR,31/10/2014,30,04/11/2014,,,,,NA,19/12/2014,,,,Diff_fail,
bulb_1,1,24/10/2014,24/10/2014,33,alive,E8,07/11/2014,35,10/11/2014,,,,16/12/2014,7,19/12/2014,,,,FC_QC_fail,Cells looked weird.
dium_1,1,06/11/2014,09/01/2015,47,frozen,KSR,29/01/2015,50,01/02/2015,18/03/2015,25/03/2015,,02/04/2015,10,07/04/2015,27/04/2015,29/04/2015,,,
nibo_2,1,24/10/2014,09/01/2015,27,frozen,KSR,30/01/2015,30,02/02/2015,18/03/2015,25/03/2015,,02/04/2015,10,07/04/2015,25/04/2015,29/04/2015,,,
iakz_1,2,19/08/2014,09/01/2015,31,frozen,KSR,29/01/2015,34,01/02/2015,,,,,7,09/03/2015,,,,Diff_fail,
bulb_1,2,24/10/2014,09/01/2015,35,frozen,KSR,30/01/2015,38,02/02/2015,,,,,5,09/03/2015,,,,Diff_fail,
piun_3,2,06/10/2014,09/01/2015,39,frozen,KSR,28/01/2015,42,31/01/2015,,,,02/04/2015,10,07/04/2015,,,,FC_QC_fail,
focm_1,2,01/10/2014,09/01/2015,46,frozen,KSR,27/01/2015,49,30/01/2015,,,,,6,09/03/2015,,,,Diff_fail,
vopm_2,2,06/08/2014,09/01/2015,39,frozen,KSR,27/01/2015,42,30/01/2015,,,,,6,09/03/2015,,,,Diff_fail,
koun_2,2,17/07/2014,13/01/2015,31,frozen,KSR,28/01/2015,33,31/01/2015,,,,,6,09/03/2015,,,,Diff_fail,
leeh_3,2,17/07/2014,13/01/2015,32,frozen,KSR,30/01/2015,36,02/02/2015,,,,,5,09/03/2015,,,,Diff_fail,
xegx_2,2,24/10/2014,21/01/2015,30,frozen,KSR,08/02/2015,33,11/02/2015,,,,,5,09/03/2015,,,,Diff_fail,
nusw_1,1,,02/02/2015,25,frozen,KSR,20/02/2015,30,23/02/2015,25/03/2015,01/04/2015,17/04/2015,NA,9,10/04/2015,27/04/2015,29/04/2015,,,
cups_3,1,,02/02/2015,24,frozen,KSR,24/02/2015,28,27/02/2015,01/04/2015,08/04/2015,,13/04/2015,7,07/04/2015,25/04/2015,29/04/2015,,,
nekd_1,1,,02/02/2015,32,frozen,KSR,27/02/2015,37,02/03/2015,,,,,6,07/04/2015,,,,Diff_fail,
uimo_1,1,,04/02/2015,39,frozen,E8,21/02/2015,43,24/02/2015,25/03/2015,01/04/2015,17/04/2015,13/04/2015,10,10/04/2015,25/04/2015,29/04/2015,,,
bubh_1,1,,04/02/2015,24,frozen,E8,20/02/2015,28,23/02/2015,25/03/2015,01/04/2015,,13/04/2015,10,10/04/2015,,,,,
iicq_1,1,,04/02/2015,35,frozen,KSR,23/02/2015,38,26/02/2015,01/04/2015,08/04/2015,,08/04/2015,7,07/04/2015,25/04/2015,29/04/2015,,,
ruyv_1,1,,04/02/2015,24,frozen,KSR,27/02/2015,27,02/03/2015,07/04/2015,14/04/2015,17/04/2015,28/04/2015,9,21/04/2015,,,,,
eika_2,1,,04/02/2015,28,frozen,E8,02/03/2015,32,05/04/2015,07/04/2015,14/04/2015,17/04/2015,13/04/2015,9,20/04/2015,29/04/2015,29/04/2015,,,
ieki_2,1,,04/02/2015,38,frozen,E8,27/02/2015,42,02/03/2015,07/04/2015,14/04/2015,17/04/2015,13/04/2015,11,20/04/2015,25/04/2015,29/04/2015,,,
oefg_2,1,,04/02/2015,37,frozen,KSR,17/03/2015,44,20/03/2015,21/04/2015,28/04/2015,06/05/2015,28/04/2015,6,29/04/2015,29/04/2015,29/04/2015,,,
cuhk_2,1,,04/02/2015,27,frozen,E8,17/02/2015,31,20/02/2015,,,,,9,02/04/2015,,,,Diff_fail,
iisa_3,1,,23/02/2015,30,frozen,E8,23/03/2015,35,26/03/2015,29/04/2015,06/05/2015,13/05/2015,05/05/2015,8,12/05/2015,,,,,Keep for Seabstian.
xavk_3,1,,23/02/2015,22,frozen,E8,17/03/2015,26,20/03/2015,,,,28/04/2015,NA,27/04/2015,,,,FC_QC_fail,Contaminating cell type
ruql_3,1,,23/02/2015,24,frozen,E8,13/03/2015,28,16/03/2015,,,,NA,?,?,,,,Diff_fail,
cicb_3,1,,09/03/2015,39,frozen,E8,27/03/2015,43,30/03/2015,17/04/2015,24/04/2015,24/04/2015,23/04/2015,6,29/04/2015,25/04/2015,29/04/2015,,,
sukz_1,1,,09/03/2015,23,frozen,E8,27/03/2015,27,30/03/2015,29/04/2015,06/05/2015,06/05/2015,05/05/2014,8,08/05/2015,,,,,Keep for Sebastian.
mijn_2,1,,09/03/2015,36,frozen,E8,29/03/2015,40,01/04/2015,07/05/2015,13/05/2015,,14/05/2015,12,?,,,,,
robp_3,1,,09/03/2015,36,frozen,E8,27/03/2015,40,30/03/2015,,,,NA,7,06/05/2015,,,,Diff_fail,
yemz_1,1,,10/03/2015,25,frozen,E8,20/03/2015,27,23/03/2015,17/04/2015,24/04/2015,,23/04/2015,9,07/05/2015,25/04/2015,29/04/2015,,,
vass_1,1,,10/03/2015,27,frozen,E8,26/03/2015,31,29/03/2015,17/04/2015,24/04/2015,24/04/2015,23/04/2015,7,29/04/2015,27/04/2015,29/04/2015,,,
wibj_2,1,,10/03/2015,25,frozen,E8,27/03/2015,29,30/03/2015,21/04/2015,28/04/2015,,23/04/2015,8,29/04/2015,,,,,
pahc_4,1,,10/03/2015,33,frozen,E8,28/03/2015,37,31/03/2015,29/04/2015,06/05/2015,06/05/2015,05/05/2014,9,12/05/2015,,,,,Keep for Seabstian.
joxm_1,1,,10/03/2015,32,frozen,E8,23/03/2015,36,26/03/2015,29/04/2015,06/05/2015,13/05/2015,14/05/2015,9,12/05/2015,,,,,
kolf_3,1,,10/03/2015,29,frozen,E8,28/03/2015,33,31/03/2015,07/05/2015,13/05/2015,,NA,9,20/05/2015,,,,,
sebz_1,1,,10/03/2015,44,frozen,E8,30/03/2015,48,02/04/2015,,,,14/05/2015,?,?,,,,Diff_fail,
eojr_3,1,,13/03/2015,35,frozen,E8,27/03/2015,39,30/03/2015,29/04/2015,06/05/2015,13/05/2015,05/05/2014,9,12/05/2015,,,,,
veqz_6,1,,13/03/2015,27,frozen,E8,30/03/2015,31,02/04/2015,29/04/2015,06/05/2015,06/05/2015,05/05/2015,8,12/05/2015,,,,,
xucm_3,1,,13/03/2015,29,frozen,E8,30/03/2015,33,02/04/2015,07/05/2015,13/05/2015,13/05/2015,14/05/2015,6,12/05/2015,,,,,Keep for Seabstian.
dard_2,1,,13/03/2015,35,frozen,E8,27/03/2015,39,30/03/2015,,,,NA,?,20/05/2015,,,,FC_QC_fail,Contaminating cell type
fpdj_3,1,,,,frozen,KSR,03/02/2014,41,07/02/2014,,,,20/05/2014,15,26/05/2014,,,,FC_QC_fail,
